dataset\mm.jpg,-0.14305633306503296,0.011025403626263142,0.014169067144393921,-0.09801670908927917,-0.09290040284395218,-0.022355634719133377,0.010888122022151947,-0.17761602997779846,0.19630329310894012,-0.1769445389509201,0.2873624861240387,-0.08317577838897705,-0.18487648665905,-0.0769287720322609,-0.025153018534183502,0.15813834965229034,-0.13801616430282593,-0.11119323968887329,0.03363728150725365,-0.03382936120033264,0.06945940107107162,-0.0570920892059803,0.0071456050500273705,0.07301384210586548,-0.15643198788166046,-0.38597479462623596,-0.1392703354358673,-0.20365875959396362,-0.00590951181948185,-0.06720069795846939,0.06261604279279709,0.12300281971693039,-0.135695680975914,-0.009051136672496796,-0.02050977572798729,0.0756429135799408,-0.04953286796808243,-0.013373136520385742,0.1395394206047058,-0.0009162444621324539,-0.22501718997955322,-0.06533578783273697,0.01292144600301981,0.2368527203798294,0.08430780470371246,0.0004452862776815891,0.07971753180027008,-0.0554874911904335,0.04356512054800987,-0.17251469194889069,0.03409428894519806,0.029880158603191376,0.11777503788471222,0.03375711292028427,0.028804130852222443,-0.198224738240242,0.0532304123044014,0.04184377193450928,-0.21195639669895172,0.0748259648680687,0.06884495913982391,-0.08096598088741302,-0.06011344864964485,0.06504680961370468,0.26283448934555054,0.14843648672103882,-0.14736005663871765,-0.10160312801599503,0.18943902850151062,-0.12117250263690948,-0.01232485007494688,0.04467388242483139,-0.18933790922164917,-0.22038349509239197,-0.26976698637008667,0.0007363073527812958,0.4172375202178955,0.05780530720949173,-0.13878534734249115,0.013797924853861332,-0.11391300708055496,0.04723116010427475,0.06961867213249207,0.12954933941364288,-0.006670244038105011,-0.015270647592842579,-0.053444426506757736,-0.0025071073323488235,0.12351108342409134,-0.07567265629768372,-0.059593524783849716,0.20436900854110718,-0.07481945306062698,0.04627171903848648,-0.010192765854299068,0.0448683463037014,-0.07872664928436279,0.024806546047329903,-0.03581002354621887,-0.02177741751074791,0.0029236539267003536,-0.07000035047531128,-0.02909078635275364,0.09698624908924103,-0.2531871199607849,0.1959526687860489,0.018431130796670914,0.012749947607517242,0.007253228221088648,0.053014129400253296,-0.09259883314371109,-0.02785627916455269,0.13477392494678497,-0.26965996623039246,0.20368389785289764,0.23194104433059692,0.06749817728996277,0.18808411061763763,0.0847649872303009,-0.01186297181993723,0.03133776783943176,-0.04634537547826767,-0.231358140707016,-0.0006997360615059733,0.035860057920217514,-0.06139752268791199,-0.03915421664714813,0.004786958452314138
dataset\mmm.jpg,-0.09718263149261475,0.034568216651678085,0.05845426395535469,-0.11466970294713974,-0.199737548828125,-0.016015708446502686,-0.07896853983402252,-0.0938631221652031,0.16636866331100464,-0.1369440108537674,0.26734843850135803,0.017718613147735596,-0.16994138062000275,-0.0068799592554569244,0.010084042325615883,0.18024961650371552,-0.1372314691543579,-0.19565515220165253,-0.06193573772907257,-0.013762718997895718,-0.08141765743494034,0.08375004678964615,-0.09067413210868835,0.053124137222766876,-0.07933036237955093,-0.37485963106155396,-0.06148665398359299,-0.09549210965633392,0.07067640870809555,-0.07308313250541687,0.004023514688014984,0.07885510474443436,-0.1400279551744461,-0.030711987987160683,0.07598499953746796,0.03411645442247391,-0.15227475762367249,-0.10804443061351776,0.17891255021095276,0.059288039803504944,-0.27891382575035095,-0.01132899522781372,0.016703184694051743,0.28058478236198425,0.21861472725868225,-0.02798382192850113,0.049505624920129776,-0.07367263734340668,0.1126067265868187,-0.24037238955497742,0.061271846294403076,0.15416084229946136,0.1450069099664688,0.06996864825487137,0.06315046548843384,-0.13203352689743042,0.03152028098702431,0.10713977366685867,-0.2729876637458801,0.01477140560746193,0.10151103138923645,-0.03276435658335686,0.021371643990278244,-0.05321751907467842,0.24843071401119232,0.10142194479703903,-0.1392596960067749,-0.16086964309215546,0.16944578289985657,-0.15735626220703125,-0.11710703372955322,0.02025984786450863,-0.16191881895065308,-0.20419424772262573,-0.2960328161716461,0.03317245841026306,0.35627228021621704,0.14024250209331512,-0.12265302985906601,0.06120450794696808,-0.024491433054208755,-0.05766913667321205,0.010162368416786194,0.10061722248792648,-0.027773011475801468,-0.10572554171085358,0.0036431835032999516,-0.018368441611528397,0.197164386510849,-0.003542502410709858,-0.026593733578920364,0.194795623421669,-0.03574717044830322,-0.037198688834905624,0.017335418611764908,0.07978950440883636,-0.07445583492517471,0.007703543175011873,-0.05059235915541649,-0.00681561091914773,-0.057698074728250504,-0.014850540086627007,0.050816476345062256,0.1658131331205368,-0.17690551280975342,0.24732248485088348,-0.016158509999513626,0.05590423569083214,0.014195013791322708,0.03598975017666817,-0.06825277209281921,-0.08737334609031677,0.10981094092130661,-0.23240631818771362,0.24171267449855804,0.1343083679676056,0.10998544096946716,0.1223849505186081,0.06768429279327393,-0.035504505038261414,0.0006614159792661667,-0.034935951232910156,-0.20215830206871033,-0.07292289286851883,0.024121273308992386,-0.058947790414094925,0.029777342453598976,0.08160898089408875
dataset\Novembre_00814_2.png,-0.07786049693822861,0.012058387510478497,0.04288380220532417,-0.0981735810637474,-0.1225394681096077,-0.02540482208132744,-0.03351123631000519,-0.14419971406459808,0.11207915842533112,-0.12445882707834244,0.24068544805049896,-0.13637259602546692,-0.2528371512889862,0.006652490235865116,-0.11116441339254379,0.20154117047786713,-0.16291211545467377,-0.10831911116838455,-0.09936179220676422,-0.02986232377588749,-0.00214586965739727,0.08994138985872269,-0.018780577927827835,0.07524318248033524,-0.05751891806721687,-0.35019367933273315,-0.039361514151096344,-0.06964825838804245,-0.08116515725851059,-0.016646137461066246,-0.0252750962972641,0.1259826123714447,-0.19839832186698914,0.03572974354028702,-0.03669510781764984,0.07536541670560837,-0.1399340182542801,-0.13935978710651398,0.17923769354820251,0.04787213355302811,-0.1554984748363495,0.07074519991874695,0.07622736692428589,0.23013226687908173,0.2058742791414261,-0.033534057438373566,0.019130222499370575,-0.07357662916183472,0.09748788923025131,-0.2879580557346344,-0.03758379817008972,0.16657179594039917,0.10906876623630524,0.060771383345127106,0.07933839410543442,-0.089076466858387,-0.002902477979660034,0.18222233653068542,-0.21166205406188965,0.010728539898991585,-0.03973480686545372,0.002063453197479248,0.022342229261994362,-0.11538313329219818,0.22335770726203918,0.14741544425487518,-0.11361373215913773,-0.025923563167452812,0.13672398030757904,-0.1291818469762802,-0.1267484575510025,-0.00016088690608739853,-0.15371988713741302,-0.2463139146566391,-0.2695462703704834,0.008290908299386501,0.33550310134887695,0.13239529728889465,-0.10816781967878342,0.08754058182239532,-0.022573456168174744,-0.07783961296081543,0.04362417012453079,0.03645092993974686,-0.029825299978256226,-0.06741979718208313,-0.06332966685295105,0.07408598065376282,0.20904317498207092,-0.06041038781404495,-0.013573279604315758,0.26158154010772705,-0.030632268637418747,-0.061253175139427185,-0.035136833786964417,0.01514172088354826,-0.04692820459604263,0.025310367345809937,-0.10330728441476822,-0.01620590128004551,0.010327615775167942,-0.049905892461538315,0.0005397843196988106,0.04904167354106903,-0.2012491375207901,0.10114016383886337,-0.005314268171787262,-0.020619859918951988,0.005435010883957148,-0.05315934494137764,-0.07166312634944916,0.05359078571200371,0.12347966432571411,-0.25841188430786133,0.19580110907554626,0.10639013350009918,0.011652001179754734,0.15682578086853027,0.032526612281799316,-0.01586039364337921,-0.027313048020005226,-0.07130984961986542,-0.17939206957817078,-0.09836167842149734,0.11957097798585892,0.07690637558698654,0.07633216679096222,0.08223309367895126
dataset\original_1.png,-0.04058654606342316,0.06871923059225082,0.09945275634527206,-0.05944215878844261,-0.16296426951885223,0.008881456218659878,-0.07866981625556946,-0.15477170050144196,0.2547909617424011,-0.16287004947662354,0.10554060339927673,0.09655582904815674,-0.18840399384498596,0.038060665130615234,-0.0439140647649765,0.17532174289226532,-0.12979154288768768,-0.15525618195533752,-0.020182475447654724,-0.047605860978364944,0.04354235157370567,0.008706548251211643,0.031479354947805405,0.11173395067453384,-0.06309695541858673,-0.37654364109039307,-0.12536218762397766,-0.010910045355558395,-0.06482861191034317,-0.07853756099939346,0.0408359095454216,0.10879413783550262,-0.1915683001279831,0.03978555276989937,-0.08245032280683517,0.06965240091085434,-0.0865471363067627,-0.10686910152435303,0.06397063285112381,0.10613514482975006,-0.2609517574310303,-0.057675570249557495,-0.00900758896023035,0.24438445270061493,0.2227715253829956,-0.04447588324546814,0.09191456437110901,-0.05450259521603584,0.08343151956796646,-0.2876998782157898,0.02943488582968712,0.14525386691093445,-0.060161661356687546,0.058456823229789734,0.06853147596120834,-0.17009903490543365,0.016157930716872215,0.07294267416000366,-0.1296643167734146,0.11932612210512161,0.08148518204689026,-0.13411583006381989,-0.011645179241895676,-0.04388798773288727,0.17909690737724304,0.18428774178028107,-0.08177726715803146,-0.15373845398426056,0.1506595015525818,-0.21443146467208862,-0.05699613690376282,0.04548974335193634,-0.16733284294605255,-0.23143945634365082,-0.30573445558547974,-0.009794198907911777,0.445132851600647,0.17002388834953308,-0.0960283949971199,0.008378563448786736,-0.08623107522726059,0.03975238278508186,0.06332695484161377,0.20453733205795288,0.05151084065437317,0.027588484808802605,-0.1123218759894371,0.0642394945025444,0.1927819401025772,-0.00068647600710392,-0.04298333078622818,0.3429476320743561,-0.008595467545092106,-0.007089217193424702,-6.032269448041916e-05,0.12691806256771088,-0.08010070025920868,0.021202752366662025,-0.16670459508895874,-0.040460336953401566,-0.07544700056314468,-0.02843290939927101,-0.015105456113815308,0.06555444747209549,-0.12683776021003723,0.1753207892179489,0.003016791306436062,0.05208320915699005,-0.02708745189011097,0.005359950475394726,-0.1514352411031723,-0.08538516610860825,0.15275917947292328,-0.18129973113536835,0.13918307423591614,0.20036517083644867,0.06509081274271011,0.1569271981716156,0.013579967431724072,0.13676030933856964,-0.022917775437235832,-0.14870445430278778,-0.08949033915996552,0.03852654993534088,-0.044439755380153656,-0.02005792036652565,-0.07973779737949371,0.056674640625715256
dataset\Politicians_00793_2.png,-0.011673440225422382,0.021994035691022873,0.04705474153161049,-0.1613904982805252,-0.14130625128746033,0.0087033212184906,-0.037230685353279114,-0.12898880243301392,0.17160099744796753,-0.13382947444915771,0.1961965262889862,-0.05022640898823738,-0.28474047780036926,0.027961624786257744,0.014930222183465958,0.1550617516040802,-0.13254883885383606,-0.14353522658348083,-0.09754721075296402,-0.007339613977819681,0.03624838590621948,0.13754940032958984,-0.0594358891248703,0.04388381913304329,-0.06000004708766937,-0.30439749360084534,-0.08583647757768631,-0.08787530660629272,-0.030263086780905724,-0.03326356038451195,0.030759423971176147,0.06154694780707359,-0.22884641587734222,-0.05023351311683655,0.02436637505888939,0.0326324999332428,-0.13336311280727386,-0.1610414683818817,0.17719507217407227,0.03785313665866852,-0.22162479162216187,0.026073666289448738,0.07767319679260254,0.1794077455997467,0.13223864138126373,-0.03914068266749382,0.014203428290784359,-0.0673920139670372,0.09901052713394165,-0.2666188180446625,0.015219258144497871,0.14725390076637268,0.09582096338272095,0.09492570906877518,0.046924564987421036,-0.12639805674552917,0.07801848649978638,0.1426643431186676,-0.25220176577568054,0.07091464847326279,0.1298200488090515,-0.09235810488462448,0.011671727523207664,-0.03780404478311539,0.2354888617992401,0.07935651391744614,-0.12122392654418945,-0.11573073267936707,0.0824289619922638,-0.1449872851371765,-0.11779309809207916,0.05523621290922165,-0.19063904881477356,-0.15806171298027039,-0.3038068413734436,0.012107226066291332,0.38791269063949585,0.09211838990449905,-0.148817241191864,0.02679881453514099,-0.052769601345062256,0.003064678981900215,0.08597281575202942,0.07420354336500168,0.03416631370782852,-0.07068660110235214,-0.06392256170511246,0.045061469078063965,0.2506787180900574,-0.045385681092739105,-0.027810070663690567,0.27779287099838257,0.007424201816320419,-0.008697360754013062,0.005088596139103174,0.05325525254011154,-0.036262813955545425,-0.1056191697716713,-0.08755303174257278,0.021102607250213623,-0.04309523478150368,-0.021478556096553802,-0.026476573199033737,0.16179518401622772,-0.13786619901657104,0.1416158378124237,-0.007088601589202881,-0.023103896528482437,-0.005243186838924885,-0.009861459955573082,-0.0838702917098999,-0.08666837215423584,0.11362610757350922,-0.188542902469635,0.17070724070072174,0.10052959620952606,0.028639517724514008,0.07098066806793213,0.0017972099594771862,0.04316277429461479,-0.06839017570018768,-0.03743463009595871,-0.2205212414264679,-0.10354362428188324,0.08915524929761887,0.06589215993881226,0.07114968448877335,0.026802536100149155
dataset\s13313673_1.png,-0.06821125745773315,0.007626914419233799,0.10962836444377899,-0.004594037309288979,-0.07886752486228943,0.03898180276155472,-0.045680005103349686,-0.11876267194747925,0.0611824132502079,-0.12763728201389313,0.1938624233007431,-0.08702041208744049,-0.21399828791618347,0.012028999626636505,-0.04815535619854927,0.14952914416790009,-0.11942990124225616,-0.06761982291936874,-0.10290683060884476,-0.10310763120651245,-0.022517932578921318,0.11678807437419891,-0.07434521615505219,-0.02053018845617771,-0.07948185503482819,-0.3484063148498535,-0.05639881640672684,-0.10606605559587479,0.02264825813472271,-0.07495085150003433,0.0004024738445878029,0.031710825860500336,-0.15478257834911346,0.025238651782274246,0.03204607218503952,0.1137021854519844,-0.049544643610715866,-0.07417339831590652,0.1712959110736847,0.03299126774072647,-0.17596466839313507,0.05982881039381027,0.058936454355716705,0.22582070529460907,0.21953758597373962,-0.018101338297128677,-0.03296584635972977,-0.046010538935661316,0.13461975753307343,-0.23712821304798126,0.00730509776622057,0.11236397922039032,0.0686023011803627,0.12472018599510193,0.031077302992343903,-0.11677304655313492,-0.03484863042831421,0.1766074001789093,-0.2322324812412262,0.061310067772865295,0.00046913372352719307,-0.12571586668491364,-0.006896649021655321,0.00962885282933712,0.13656868040561676,0.07761871814727783,-0.11722120642662048,-0.13904821872711182,0.15865683555603027,-0.1935425102710724,-0.017795395106077194,0.07420267164707184,-0.12016957998275757,-0.17618705332279205,-0.27077198028564453,0.09978023916482925,0.4065561890602112,0.1138259544968605,-0.15204831957817078,-0.029883472248911858,-0.029000351205468178,-0.07284005731344223,0.08868545293807983,0.09688875079154968,0.07670194655656815,-0.10550140589475632,-0.014209926128387451,0.03916771337389946,0.19418303668498993,-0.016830086708068848,-0.017740853130817413,0.22383849322795868,-0.0639919564127922,-0.026727993041276932,-0.02791593223810196,0.10817225277423859,-0.1207297220826149,-0.041026707738637924,-0.08293649554252625,-0.09619206935167313,0.011869414709508419,-0.044633761048316956,0.04177211597561836,0.14521585404872894,-0.19258947670459747,0.20986692607402802,-0.048649709671735764,-0.032105106860399246,0.052320364862680435,-0.03937540948390961,0.003421143628656864,0.022223887965083122,0.20766986906528473,-0.23612411320209503,0.1801125705242157,0.18478801846504211,0.002908127848058939,0.13973283767700195,0.00034787319600582123,0.016615888103842735,-0.006608328782021999,-0.051371168345212936,-0.22396333515644073,-0.09741883724927902,-0.02407681569457054,0.03026389330625534,-0.008289601653814316,0.0021207607351243496
dataset\Settembre_03042_1.png,-0.12157780677080154,0.06351076066493988,0.08687158674001694,-0.10432156175374985,-0.016197003424167633,-0.1193460002541542,0.0021206559613347054,-0.12527553737163544,0.21738475561141968,-0.10156074166297913,0.30599331855773926,-0.08745937794446945,-0.22232826054096222,-0.05206186696887016,-0.03612396866083145,0.16726115345954895,-0.19530364871025085,-0.0924626812338829,-0.035461071878671646,-0.009203838184475899,0.02038373053073883,0.036675386130809784,0.05617072433233261,0.12723813951015472,-0.06921865046024323,-0.3836722671985626,-0.07231176644563675,-0.19878198206424713,0.059192076325416565,-0.02681455761194229,-0.03620092198252678,0.0715726763010025,-0.27011099457740784,-0.06335358321666718,-0.003502003848552704,0.07772347331047058,-0.0003226820845156908,-0.06305699795484543,0.17262351512908936,-0.021467717364430428,-0.19578182697296143,-0.10488171130418777,0.0025294041261076927,0.23559297621250153,0.1578180491924286,-0.007013186812400818,0.012550856918096542,-0.05502244830131531,-0.011968116275966167,-0.2571425139904022,0.03684735298156738,0.09049852192401886,0.06458006054162979,0.011953047476708889,0.04704348370432854,-0.14511604607105255,0.025673508644104004,0.039570823311805725,-0.24971067905426025,0.05275607854127884,0.0567544661462307,-0.051735371351242065,-0.010091209784150124,-0.01664135232567787,0.3342651426792145,0.08987660706043243,-0.17376652359962463,0.010909120552241802,0.1826104372739792,-0.19535976648330688,0.027333248406648636,0.02739720232784748,-0.10149628669023514,-0.19712883234024048,-0.3082010746002197,-0.015404760837554932,0.44772598147392273,0.12195125967264175,-0.22387149930000305,0.06443340331315994,-0.1632310152053833,-0.05838282033801079,0.08277883380651474,0.10853540152311325,-0.005813604220747948,0.0741625651717186,-0.09424184262752533,0.02786605805158615,0.19492433965206146,-0.025900648906826973,-0.009852944873273373,0.2678389847278595,-0.08251577615737915,-0.027106890454888344,0.03860367089509964,0.02200627699494362,-0.04266861453652382,-0.11841876804828644,-0.1372731477022171,-0.001518039032816887,-0.05238370597362518,-0.0682646706700325,-0.10439915955066681,0.11006152629852295,-0.22538499534130096,0.07028648257255554,0.05297842621803284,-0.11438000202178955,0.002881927415728569,0.03160605579614639,-0.08309066295623779,-0.1468006670475006,0.15371961891651154,-0.2247128039598465,0.19671936333179474,0.16170108318328857,0.040547922253608704,0.2035241276025772,-0.024125102907419205,0.05661001056432724,-0.02004053443670273,-0.07543151080608368,-0.1179899051785469,-0.08371885120868683,0.06432811170816422,-0.03619967773556709,0.10467568039894104,0.006958530284464359
dataset\Settembre_03418_2.png,-0.04971480369567871,0.14073248207569122,0.044360335916280746,-0.052723806351423264,-0.18606789410114288,0.04048667848110199,0.028802908957004547,-0.06636688113212585,0.23633292317390442,-0.08618715405464172,0.290510356426239,-0.05091065913438797,-0.29971152544021606,0.06098410487174988,-0.05297718942165375,0.19694870710372925,-0.1993650197982788,-0.10814186185598373,-0.0659230649471283,-0.042344048619270325,-0.024563217535614967,0.08062942326068878,-0.030907515436410904,0.05201796442270279,-0.12174364924430847,-0.32388293743133545,-0.005938698537647724,-0.09265965223312378,0.10639188438653946,-0.0364394448697567,-0.017877154052257538,0.09525754302740097,-0.10770294070243835,-0.060220152139663696,0.06302645802497864,0.08400491625070572,-0.11659414321184158,-0.11880768835544586,0.17298996448516846,-0.0041858055628836155,-0.24224992096424103,-0.004198395647108555,0.06657467037439346,0.24214796721935272,0.18323811888694763,0.009814898483455181,0.03271019086241722,-0.10663893073797226,0.06540289521217346,-0.31726646423339844,-0.007957059890031815,0.10115832835435867,0.08622932434082031,0.07348927855491638,0.08612599968910217,-0.24645772576332092,-0.008240161463618279,0.1029062420129776,-0.22775492072105408,0.02533786930143833,0.06500398367643356,-0.0023963283747434616,0.07123900949954987,-0.07258663326501846,0.20058444142341614,0.07103768736124039,-0.10095460712909698,-0.12092015147209167,0.18909627199172974,-0.23089292645454407,-0.07518275082111359,0.15403787791728973,-0.04661594331264496,-0.21108202636241913,-0.258399099111557,-0.037393905222415924,0.46417516469955444,0.223102405667305,-0.1002642884850502,-0.012688777409493923,-0.02432931400835514,-0.06533503532409668,0.05907876044511795,0.04717572033405304,-0.035395655781030655,-0.08134937286376953,-0.12789002060890198,-0.051760926842689514,0.24835486710071564,-0.023064717650413513,-0.04304274171590805,0.26338526606559753,0.024609336629509926,0.0018282784149050713,0.019289562478661537,0.0763450488448143,-0.11561433970928192,-0.0011199889704585075,-0.10946386307477951,-0.07329627871513367,-0.033100999891757965,-0.10587979108095169,0.006845229305326939,0.12541377544403076,-0.21078522503376007,0.18012969195842743,-0.03494933992624283,0.01578187383711338,0.006247609853744507,0.05633094161748886,-0.04986182972788811,0.02569136582314968,0.24430540204048157,-0.27610090374946594,0.17000636458396912,0.16858506202697754,0.03632472828030586,0.14086367189884186,0.05930162966251373,0.005309349857270718,-0.01817352883517742,-0.09674161672592163,-0.17906147241592407,-0.13430391252040863,-0.042830634862184525,-0.1385210156440735,0.07219497859477997,0.06673354655504227
dataset\The_Walking_Dead_01029_2.png,-0.08298937231302261,0.00360291451215744,-0.018929004669189453,-0.0814073458313942,-0.1405583620071411,0.04403626546263695,0.009866254404187202,0.02006305381655693,0.13846322894096375,-0.18930380046367645,0.23159176111221313,-0.06515740603208542,-0.22590431571006775,0.0912206694483757,-0.0784115269780159,0.21346072852611542,-0.16317902505397797,-0.10269024223089218,-0.1632692813873291,0.004117103293538094,0.03160391375422478,0.06945326924324036,-0.07307662814855576,0.12434475868940353,-0.15093837678432465,-0.323350191116333,-0.05114224553108215,-0.13164812326431274,0.06365607678890228,-0.03544386103749275,-0.009590686298906803,0.032319266349077225,-0.15673606097698212,0.0031665973365306854,0.02684607543051243,0.005806952714920044,-0.035537414252758026,-0.1284814029932022,0.18185776472091675,0.1460600197315216,-0.2562943398952484,0.06059567257761955,0.0454864576458931,0.2983728051185608,0.082572340965271,-0.021674975752830505,0.04816175997257233,-0.0864645466208458,0.124528668820858,-0.2899639904499054,0.026788566261529922,0.05920407176017761,0.09870073944330215,0.12270331382751465,0.09464921057224274,-0.09356804192066193,0.10822620242834091,0.15387897193431854,-0.20746469497680664,0.0841168463230133,0.012450749054551125,0.017748726531863213,0.003673359751701355,-0.07992042601108551,0.2013268917798996,0.049331288784742355,-0.11246339976787567,-0.13120484352111816,0.134085550904274,-0.14959710836410522,-0.08547565340995789,0.10360768437385559,-0.0833389088511467,-0.17659425735473633,-0.2602338492870331,0.06333141773939133,0.3931844234466553,0.23679333925247192,-0.14117029309272766,0.07714726775884628,-0.020909950137138367,-0.07776220142841339,0.0953468605875969,0.13467396795749664,0.0021772049367427826,-0.021648231893777847,-0.0005377419292926788,0.04930087551474571,0.22122395038604736,-0.030390843749046326,0.017148006707429886,0.2867797315120697,0.02083946205675602,-0.07547500729560852,0.007951375097036362,0.039290595799684525,-0.14700941741466522,-0.04750093072652817,-0.03652088716626167,-0.0506860688328743,0.08321027457714081,-0.016985274851322174,-0.006905645597726107,0.051677897572517395,-0.2370966672897339,0.1551297903060913,-0.06749936193227768,-0.05594690889120102,0.07527944445610046,0.06613406538963318,-0.09885649383068085,-0.004463394172489643,0.11497891694307327,-0.23689445853233337,0.15217998623847961,0.15768484771251678,0.07494636625051498,0.06166701763868332,0.10558248311281204,-0.04029960185289383,-0.00432954914867878,-0.011229109950363636,-0.20634740591049194,-0.11623821407556534,0.1336269974708557,-0.06264258921146393,0.020287252962589264,-0.04032336547970772
dataset\y.png,-0.15128161013126373,-0.008013542741537094,-0.02774849720299244,-0.11456938087940216,-0.16243146359920502,-0.057828664779663086,-0.0773264467716217,-0.12201853096485138,0.11106602847576141,-0.1304333508014679,0.2350047081708908,-0.022042587399482727,-0.19050544500350952,-0.03266049921512604,0.002256808802485466,0.18717466294765472,-0.15053050220012665,-0.15292640030384064,-0.07236303389072418,-0.0751597210764885,-0.02375185117125511,0.09526806324720383,0.003982136026024818,0.04204319417476654,-0.1463116854429245,-0.3187428414821625,-0.018048983067274094,-0.10910534858703613,0.06752509623765945,0.019015563651919365,0.037269242107868195,0.1594478338956833,-0.16614602506160736,-0.02386736497282982,0.09881719201803207,0.16274507343769073,-0.06422410160303116,-0.05903201550245285,0.2571490705013275,0.09360599517822266,-0.2574867308139801,-0.012265043333172798,0.018324481323361397,0.275955468416214,0.09429337084293365,-0.039771851152181625,0.08276700228452682,-0.059747930616140366,0.06404905021190643,-0.3079153299331665,0.09706898033618927,0.12576818466186523,0.09954236447811127,0.05390119180083275,0.00574662908911705,-0.1567569077014923,0.08452612906694412,0.1289903223514557,-0.26597344875335693,0.024955710396170616,0.1151801273226738,-0.09180790185928345,-0.04347141832113266,-0.039156753569841385,0.2614870071411133,0.13901807367801666,-0.13030695915222168,-0.1056118756532669,0.16487720608711243,-0.10667812824249268,-0.14826764166355133,0.04593610763549805,-0.10860829800367355,-0.18296928703784943,-0.32427978515625,0.03793400526046753,0.33459147810935974,0.13313540816307068,-0.17510510981082916,0.06133302301168442,-0.021660735830664635,-0.04822484776377678,0.07318664342164993,0.10730224847793579,0.001069784164428711,-0.039340849965810776,-0.010734891518950462,-0.02077985554933548,0.22775837779045105,-0.03291438892483711,-0.05346529930830002,0.22292326390743256,0.061363138258457184,0.004824590869247913,0.045146919786930084,0.09231693297624588,-0.035679325461387634,-0.08070742338895798,-0.08690401911735535,-0.013476488180458546,0.029553120955824852,-0.0502438060939312,-0.0102043142542243,0.11246641725301743,-0.24408018589019775,0.2565128207206726,-0.02377018705010414,-0.0729217529296875,0.002348034642636776,-0.017397630959749222,-0.01716817542910576,-0.033299919217824936,0.12386951595544815,-0.2218613475561142,0.24523887038230896,0.22171269357204437,0.11308877170085907,0.21052387356758118,0.1144496276974678,-0.04208920896053314,0.02315150946378708,-0.023378897458314896,-0.20570816099643707,-0.157247394323349,0.06265034526586533,-0.031282149255275726,0.01348349079489708,0.10248325020074844
